DateTime,Sourceip,Destinationip,Sourceport,Destinationport,OS,Flags,Protocol,TTL,Length,Comments
02-09-2022 13:49:06,192.168.1.2,52.184.217.56,65524,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:34,192.168.1.2,192.168.1.1,61789,53,W,N,UDP,128,77,[SAFE]
02-09-2022 13:49:34,192.168.1.1,192.168.1.2,53,61789,L,N,UDP,64,211,[SAFE]
02-09-2022 13:49:34,192.168.1.2,13.71.55.58,65526,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:49:35,13.71.55.58,192.168.1.2,443,65526,O,SA,TCP,109,52,[PORT]
02-09-2022 13:49:39,192.168.1.2,13.71.55.58,65526,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:39,192.168.1.2,13.71.55.58,65526,443,W,PA,TCP,128,256,[PORT][FLAG]
02-09-2022 13:49:40,13.71.55.58,192.168.1.2,443,65526,O,A,TCP,109,1500,[PORT]
02-09-2022 13:49:40,13.71.55.58,192.168.1.2,443,65526,O,A,TCP,109,1500,[PORT]
02-09-2022 13:49:40,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,813,[PORT][FLAG]
02-09-2022 13:49:40,192.168.1.2,13.71.55.58,65526,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:41,192.168.1.2,13.71.55.58,65526,443,W,PA,TCP,128,133,[PORT][FLAG]
02-09-2022 13:49:41,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,91,[PORT][FLAG]
02-09-2022 13:49:41,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,109,[PORT][FLAG]
02-09-2022 13:49:42,192.168.1.2,13.71.55.58,65526,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:42,192.168.1.2,13.71.55.58,65526,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:49:42,192.168.1.2,13.71.55.58,65526,443,W,PA,TCP,128,1177,[PORT][FLAG]
02-09-2022 13:49:42,192.168.1.2,13.71.55.58,65526,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:49:42,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,78,[PORT][FLAG]
02-09-2022 13:49:43,13.71.55.58,192.168.1.2,443,65526,O,A,TCP,109,40,[PORT]
02-09-2022 13:49:43,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,169,[PORT][FLAG]
02-09-2022 13:49:43,192.168.1.2,13.71.55.58,65526,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:43,192.168.1.2,13.71.55.58,65526,443,W,PA,TCP,128,814,[PORT][FLAG]
02-09-2022 13:49:44,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,103,[PORT][FLAG]
02-09-2022 13:49:44,192.168.1.2,13.71.55.58,65526,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:49:44,13.71.55.58,192.168.1.2,443,65526,O,FA,TCP,109,40,[PORT][FLAG]
02-09-2022 13:49:44,192.168.1.2,13.71.55.58,65526,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:44,13.71.55.58,192.168.1.2,443,65526,O,PA,TCP,109,82,[PORT][FLAG]
02-09-2022 13:49:45,192.168.1.2,13.71.55.58,65526,443,W,RA,TCP,128,40,[PORT]
02-09-2022 13:49:50,192.168.1.2,192.168.1.1,51064,53,W,N,UDP,128,75,[SAFE]
02-09-2022 13:49:50,192.168.1.1,192.168.1.2,53,51064,L,N,UDP,64,202,[SAFE]
02-09-2022 13:49:50,192.168.1.2,20.189.173.6,65527,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:49:51,20.189.173.6,192.168.1.2,443,65527,O,SA,TCP,107,52,[PORT]
02-09-2022 13:49:51,192.168.1.2,20.189.173.6,65527,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:51,192.168.1.2,20.189.173.6,65527,443,W,PA,TCP,128,254,[PORT][FLAG]
02-09-2022 13:49:51,20.189.173.6,192.168.1.2,443,65527,O,A,TCP,107,1500,[PORT]
02-09-2022 13:49:52,20.189.173.6,192.168.1.2,443,65527,O,A,TCP,107,1500,[PORT]
02-09-2022 13:49:53,20.189.173.6,192.168.1.2,443,65527,O,A,TCP,107,1500,[PORT]
02-09-2022 13:49:53,20.189.173.6,192.168.1.2,443,65527,O,PA,TCP,107,62,[PORT][FLAG]
02-09-2022 13:49:53,192.168.1.2,20.189.173.6,65527,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:49:54,192.168.1.2,20.189.173.6,65527,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:49:54,20.189.173.6,192.168.1.2,443,65527,O,PA,TCP,107,91,[PORT][FLAG]
02-09-2022 13:49:54,192.168.1.2,20.189.173.6,65527,443,W,PA,TCP,128,1010,[PORT][FLAG]
02-09-2022 13:49:55,192.168.1.2,20.189.173.6,65527,443,W,PA,TCP,128,1352,[PORT][FLAG]
02-09-2022 13:49:55,20.189.173.6,192.168.1.2,443,65527,O,A,TCP,107,40,[PORT]
02-09-2022 13:50:09,20.189.173.6,192.168.1.2,443,65527,O,PA,TCP,107,448,[PORT][FLAG]
02-09-2022 13:50:09,192.168.1.2,20.189.173.6,65527,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:50:09,20.189.173.6,192.168.1.2,443,65527,O,FA,TCP,107,40,[PORT][FLAG]
02-09-2022 13:50:09,192.168.1.2,20.189.173.6,65527,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:50:10,192.168.1.2,192.168.1.1,56340,53,W,N,UDP,128,76,[SAFE]
02-09-2022 13:50:11,192.168.1.1,192.168.1.2,53,56340,L,N,UDP,64,195,[SAFE]
02-09-2022 13:50:11,192.168.1.2,51.132.193.104,65528,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:50:12,51.132.193.104,192.168.1.2,443,65528,O,SA,TCP,106,52,[PORT]
02-09-2022 13:50:12,192.168.1.2,51.132.193.104,65528,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:50:12,192.168.1.2,51.132.193.104,65528,443,W,PA,TCP,128,237,[PORT][FLAG]
02-09-2022 13:50:12,51.132.193.104,192.168.1.2,443,65528,O,A,TCP,106,1500,[PORT]
02-09-2022 13:50:12,51.132.193.104,192.168.1.2,443,65528,O,A,TCP,106,1500,[PORT]
02-09-2022 13:50:13,51.132.193.104,192.168.1.2,443,65528,O,A,TCP,106,1500,[PORT]
02-09-2022 13:50:13,51.132.193.104,192.168.1.2,443,65528,O,A,TCP,106,1500,[PORT]
02-09-2022 13:50:13,51.132.193.104,192.168.1.2,443,65528,O,PA,TCP,106,530,[PORT][FLAG]
02-09-2022 13:50:14,192.168.1.2,51.132.193.104,65528,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:50:14,192.168.1.2,51.132.193.104,65528,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:50:14,51.132.193.104,192.168.1.2,443,65528,O,PA,TCP,106,91,[PORT][FLAG]
02-09-2022 13:50:15,192.168.1.2,51.132.193.104,65528,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:50:15,192.168.1.2,51.132.193.104,65528,443,W,PA,TCP,128,573,[PORT][FLAG]
02-09-2022 13:50:15,192.168.1.2,51.132.193.104,65528,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:50:15,192.168.1.2,51.132.193.104,65528,443,W,PA,TCP,128,883,[PORT][FLAG]
02-09-2022 13:50:16,51.132.193.104,192.168.1.2,443,65528,O,A,TCP,106,40,[PORT]
02-09-2022 13:50:16,51.132.193.104,192.168.1.2,443,65528,O,PA,TCP,106,494,[PORT][FLAG]
02-09-2022 13:50:16,192.168.1.2,51.132.193.104,65528,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:50:17,192.168.1.2,51.132.193.104,65528,443,W,PA,TCP,128,497,[PORT][FLAG]
02-09-2022 13:50:32,192.168.1.2,51.132.193.104,65528,443,W,PA,TCP,128,684,[PORT][FLAG]
02-09-2022 13:50:33,51.132.193.104,192.168.1.2,443,65528,O,A,TCP,106,40,[PORT]
02-09-2022 13:50:33,51.132.193.104,192.168.1.2,443,65528,O,PA,TCP,106,524,[PORT][FLAG]
02-09-2022 13:50:33,192.168.1.2,51.132.193.104,65528,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:50:34,192.168.1.2,51.132.193.104,65528,443,W,RA,TCP,128,40,[PORT]
02-09-2022 13:57:21,192.168.1.2,52.184.217.56,65530,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:57:21,52.184.217.56,192.168.1.2,443,65530,O,SA,TCP,105,52,[PORT]
02-09-2022 13:57:21,192.168.1.2,52.184.217.56,65530,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:57:21,192.168.1.2,52.184.217.56,65530,443,W,PA,TCP,128,262,[PORT][FLAG]
02-09-2022 13:57:21,52.184.217.56,192.168.1.2,443,65530,O,A,TCP,105,1500,[PORT]
02-09-2022 13:57:22,52.184.217.56,192.168.1.2,443,65530,O,PA,TCP,105,1011,[PORT][FLAG]
02-09-2022 13:57:22,192.168.1.2,52.184.217.56,65530,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:57:23,192.168.1.2,52.184.217.56,65530,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:57:23,52.184.217.56,192.168.1.2,443,65530,O,PA,TCP,105,91,[PORT][FLAG]
02-09-2022 13:57:23,192.168.1.2,52.184.217.56,65530,443,W,PA,TCP,128,127,[PORT][FLAG]
02-09-2022 13:57:24,192.168.1.2,52.184.217.56,65530,443,W,PA,TCP,128,185,[PORT][FLAG]
02-09-2022 13:57:24,192.168.1.2,52.184.217.56,65530,443,W,PA,TCP,128,770,[PORT][FLAG]
02-09-2022 13:57:24,52.184.217.56,192.168.1.2,443,65530,O,PA,TCP,105,109,[PORT][FLAG]
02-09-2022 13:57:24,192.168.1.2,52.184.217.56,65530,443,W,PA,TCP,128,78,[PORT][FLAG]
02-09-2022 13:57:25,52.184.217.56,192.168.1.2,443,65530,O,A,TCP,105,52,[PORT]
02-09-2022 13:57:26,52.184.217.56,192.168.1.2,443,65530,O,A,TCP,105,40,[PORT]
02-09-2022 13:57:26,52.184.217.56,192.168.1.2,443,65530,O,PA,TCP,105,120,[PORT][FLAG]
02-09-2022 13:57:26,52.184.217.56,192.168.1.2,443,65530,O,PA,TCP,105,509,[PORT][FLAG]
02-09-2022 13:57:26,192.168.1.2,52.184.217.56,65530,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:57:27,52.184.217.56,192.168.1.2,443,65530,O,A,TCP,105,40,[PORT]
02-09-2022 13:58:35,192.168.1.2,52.184.217.56,65530,443,W,FA,TCP,128,40,[PORT][FLAG]
02-09-2022 13:58:36,52.184.217.56,192.168.1.2,443,65530,O,FA,TCP,105,40,[PORT][FLAG]
02-09-2022 13:58:40,192.168.1.2,52.184.217.56,65530,443,W,A,TCP,128,40,[PORT]
